time,Group name,username,rôle,action,message,termUser,msgRecipient,command,args,response du terminal,score,encodage aide,embedding,start,end,linkto
16:19:32,ZEBE,baptiste,Client,message,Mais pour du bash nan,,trinome,,,,,Aide proposée,,,,
16:19:43,ZEBE,baptiste,Client,message,"Enfin, je crois.",,trinome,,,,,Aide proposée,,,,
16:19:45,ZEBE,camille,Fournisseur,message,"Ah mais si c'est pour des conditions de if, là je sais pas",,trinome,,,,,Aide proposée,,,,
16:19:48,ZEBE,camille,Fournisseur,message,à tester,,trinome,,,,,Aide proposée,,,,
16:20:40,ZEBE,brice,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:21:46,ZEBE,brice,Gestionnaire,command,,,,sh,gestionnaire,sh: 0: Can't open gestionnaire,0,,,,,
16:21:53,ZEBE,brice,Gestionnaire,command,,,,sh,gestionnaire.SH,sh: 0: Can't open gestionnaire.SH,0,,,,,
16:21:57,ZEBE,brice,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 5: gestionnaire.sh: Syntax error: ""&&"" unexpected",0,,,,,
16:22:03,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:22:11,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:22:13,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:22:13,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:22:22,ZEBE,brice,Gestionnaire,message,il prend pas les &&,,trinome,,,,,Demande d'aide,,,,
16:22:53,ZEBE,camille,Fournisseur,message,tu voudrais l'utiliser pour quoi ?,,trinome,,,,,Demande d'aide,,,,
16:23:34,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:23:41,ZEBE,camille,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 11: fournisseur.sh: Syntax error: ""else"" unexpected (expecting ""then"")",0,,,,,
16:23:54,ZEBE,brice,Gestionnaire,message,c'était pour vérifier dans la condition si les deux fichier existe pas alors elles se créent,,trinome,,,,,Demande d'aide,,,,
16:24:30,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:24:47,ZEBE,camille,Fournisseur,message,vérifie tes deux fichiers l'un après l'autre du coup ^^,,trinome,,,,,Aide proposée,,,,
16:24:54,ZEBE,brice,Gestionnaire,message,oui,,trinome,,,,,Aide acceptée,​id3_end,,​id3_end,
16:25:01,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:25:09,ZEBE,camille,Fournisseur,message,qui est client parmi vous ?,,trinome,,,,,Demande d'aide,​id4_start,​id4_start,,
16:25:14,ZEBE,baptiste,Client,message,C'est mwa,,trinome,,,,,Aide proposée,,,,
16:25:33,ZEBE,camille,Fournisseur,message,je suis fournisseur et on doit avoir quasi le même énoncé :),,trinome,,,,,Aide proposée,,,,
16:25:51,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:26:03,ZEBE,baptiste,Client,message,Je confirme,,trinome,,,,,Aide acceptée,​id4_end,,​id4_end,
16:26:03,ZEBE,camille,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 3: fournisseur.sh: [!: not found
fournisseur.sh: 8: fournisseur.sh: [-w: not found
^[[A^[[A^C",1,,,,,
16:26:54,ZEBE,baptiste,Client,message,Pour la commande de test  d'existence du fichier j'ai fait if [[ $(test -r /opt/collab4ce/ficClient) ]],,trinome,,,,,Aide proposée,​id5_start,,​id5_start,id3
16:27:36,ZEBE,brice,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:27:38,ZEBE,brice,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 1: gestionnaire.sh: [!: not found
gestionnaire.sh: 8: gestionnaire.sh: [!: not found",0,,,,,
16:28:03,ZEBE,baptiste,Client,terminal,,brice,,,,,,,,,,
16:28:10,ZEBE,baptiste,Client,terminal,,camille,,,,,,,,,,
16:28:20,ZEBE,baptiste,Client,terminal,,baptiste,,,,,,,,,,
16:28:25,ZEBE,camille,Fournisseur,message,j'ai fait [! -f opt/collab4ce/ficProduits],,trinome,,,,,Aide proposée,​id6_start,,​id6_start,id3
16:28:40,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:28:50,ZEBE,camille,Fournisseur,message,avec un if devant,,trinome,,,,,Aide proposée,,,,
16:28:55,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:28:59,ZEBE,baptiste,Client,message,Ah mince,,trinome,,,,,Aide proposée,​id7_start,,​id7_start,id5
16:29:09,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:29:10,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:29:10,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:29:12,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:29:20,ZEBE,baptiste,Client,message,Je viens de me rendre compte que je vous ai passé la mauvaise ligne xD,,trinome,,,,,Aide proposée,,,,
16:29:20,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:29:20,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:29:29,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:29:29,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:29:37,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:29:37,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:29:38,ZEBE,baptiste,Client,message,if [-e /opt/collab4ce/ficClient],,trinome,,,,,Aide proposée,,,,
16:29:41,ZEBE,camille,Fournisseur,message,mais chez moi ça marche pas x),,trinome,,,,,Demande d'aide,,,,
16:29:47,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:29:48,ZEBE,baptiste,Client,message,Diantre,,trinome,,,,,Demande d'aide,,,,
16:29:53,ZEBE,camille,Fournisseur,message,-e ?,,trinome,,,,,Demande d'aide,,,,
16:29:54,ZEBE,baptiste,Client,message,https://abs.traduc.org/abs-fr/ch07s02.html,,trinome,,,,,Aide proposée,,,,
16:30:06,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:30:21,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:30:21,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:30:21,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:30:26,ZEBE,baptiste,Client,message,-f c'est pour savoir si le fichier est un fichier normal,,trinome,,,,,Aide proposée,,,,
16:30:26,ZEBE,camille,Fournisseur,message,https://bash.cyberciti.biz/file-management/find-file-permission-script/,,trinome,,,,,Aide proposée,,,,
16:30:34,ZEBE,camille,Fournisseur,message,j'avais trouvé ça là aussi,,trinome,,,,,Aide proposée,,,,
16:30:40,ZEBE,baptiste,Client,message,Mais -e c'est juste pour savoir si il existe,,trinome,,,,,Aide proposée,,,,
16:31:11,ZEBE,baptiste,Client,message,D'ailleurs évite -a parce que la commande est obsolète,,trinome,,,,,Aide proposée,​id7_end,,​id7_end,
16:31:15,ZEBE,camille,Fournisseur,message,"-f vérifie aussi l'existence par contre, mais oui on peut utiliser -e",,trinome,,,,,Aide proposée,​id6_end,,​id6_end,
16:31:23,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:31:25,ZEBE,baptiste,Client,terminal,,brice,,,,,,,,,,
16:31:28,ZEBE,baptiste,Client,terminal,,camille,,,,,,,,,,
16:31:35,ZEBE,baptiste,Client,terminal,,baptiste,,,,,,,,,,
16:31:36,ZEBE,brice,Gestionnaire,message,moi j'ai -e aussi,,trinome,,,,,Aide proposée,​id8_start,,​id8_start,id7
16:31:40,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:31:46,ZEBE,camille,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 3: fournisseur.sh: [!-e: not found
fournisseur.sh: 8: fournisseur.sh: [-w: not found
^[[A^C",1,,,,,
16:31:48,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,​id8_end,,​id8_end,
16:31:51,ZEBE,brice,Gestionnaire,message,mis*,,trinome,,,,,Aide proposée,​id5_end,,​id5_end,
16:31:59,ZEBE,baptiste,Client,message,D'ailleurs si vous voulez vous simplifier la vie mettez le chemin de votre fichier dans une variable,,trinome,,,,,Aide proposée,​id9_start,​id9_start,,
16:32:13,ZEBE,camille,Fournisseur,terminal,,camille,,,,,,,,,,
16:32:24,ZEBE,camille,Fournisseur,message,exactement ce que j'étais en train de me dire :),,trinome,,,,,Aide acceptée,,,,
16:32:54,ZEBE,baptiste,Client,message,Les variables en bash cette vaste blague xD,,trinome,,,,,Aide proposée,,,,
16:33:04,ZEBE,baptiste,Client,message,Tu peux les appeler n'importe comment ça passe xD,,trinome,,,,,Aide proposée,​id9_ end,,​id9_ end,
16:33:16,ZEBE,brice,Gestionnaire,message,si les fichiers existe pas on les crée ou pas ?,,trinome,,,,,Demande d'aide,​id10_start,​id10_start,,
16:33:37,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:33:48,ZEBE,baptiste,Client,message,Si toi t'es gestionnaire alors non,,trinome,,,,,Aide proposée,,,,
16:33:58,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:33:58,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:33:59,ZEBE,baptiste,Client,message,Du moins j'ai pas vu ça sur le sujet alors t'embête pas,,trinome,,,,,Aide proposée,​id10_ end,,​id10_ end,
16:34:26,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:34:26,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:34:38,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:34:38,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:34:41,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,,,,
16:34:54,ZEBE,camille,Fournisseur,terminal,,camille,,,,,,,,,,
16:35:16,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:35:20,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:36:02,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:37:48,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:39:17,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:39:27,ZEBE,camille,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 5: fournisseur.sh: [!-e: not found
fournisseur.sh: 10: fournisseur.sh: [-w: not found
Entrez le nom du produit
lait
lait
Entrez la quantité disponible
3
3",1,,,,,
16:42:21,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:42:23,ZEBE,camille,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 8: fournisseur.sh: Syntax error: ""||"" unexpected",0,,,,,
16:42:44,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:42:46,ZEBE,camille,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 8: fournisseur.sh: Syntax error: ""else"" unexpected (expecting ""then"")",0,,,,,
16:43:04,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,,,,
16:43:25,ZEBE,camille,Fournisseur,terminal,,brice,,,,,,,,,,
16:43:35,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,,,,
16:43:43,ZEBE,camille,Fournisseur,terminal,,camille,,,,,,,,,,
16:43:45,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,,,,
16:43:54,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:43:59,ZEBE,camille,Fournisseur,terminal,,camille,,,,,,,,,,
16:44:01,ZEBE,camille,Fournisseur,terminal,,brice,,,,,,,,,,
16:44:03,ZEBE,camille,Fournisseur,terminal,,camille,,,,,,,,,,
16:44:08,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,,,,
16:44:12,ZEBE,camille,Fournisseur,terminal,,brice,,,,,,,,,,
16:44:13,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,,,,
16:44:22,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:44:22,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:44:40,ZEBE,camille,Fournisseur,terminal,,camille,,,,,,,,,,
16:44:46,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:44:46,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:45:12,ZEBE,brice,Gestionnaire,command,,,,ls,,Archi1  gestionnaire.sh,1,,,,,
16:45:25,ZEBE,brice,Gestionnaire,command,,,,history,-w,,1,,,,,
16:45:37,ZEBE,camille,Fournisseur,message,est que l'un de vous peut venir me dire qu'est ce qui cloche avec la syntaxe de mon if ?,,trinome,,,,,Demande d'aide,​id11_start,​id11_start,,
16:46:29,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,,,,
16:46:33,ZEBE,camille,Fournisseur,terminal,,camille,,,,,,,,,,
16:47:17,ZEBE,baptiste,Client,terminal,,camille,,,,,,,,,,
16:47:27,ZEBE,baptiste,Client,message,Lequel ?,,trinome,,,,,Demande d'aide,,,,
16:48:06,ZEBE,baptiste,Client,message,D'ailleurs faites attention quand vous mettez des chemins dans des variables,,trinome,,,,,Aide proposée,,,,id9
16:48:27,ZEBE,camille,Fournisseur,message,les deux premiers,,trinome,,,,,Demande d'aide,,,,
16:48:44,ZEBE,baptiste,Client,terminal,,baptiste,,,,,,,,,,
16:48:51,ZEBE,camille,Fournisseur,message,ils me paraissent pas faux comme ça mais pourtant ça fonctionne pas,,trinome,,,,,Demande d'aide,,,,
16:48:56,ZEBE,baptiste,Client,terminal,,brice,,,,,,,,,,
16:48:58,ZEBE,baptiste,Client,terminal,,camille,,,,,,,,,,
16:49:03,ZEBE,camille,Fournisseur,message,j'ai pas utilisé && j'ai direct mis then,,trinome,,,,,Demande d'aide,,,,id3
16:49:12,ZEBE,camille,Fournisseur,message,je pense que c'est de là que vient le pb,,trinome,,,,,Demande d'aide,,,,
16:49:18,ZEBE,baptiste,Client,message,Je pense que ça doit venir du chemin dans une variable,,trinome,,,,,Aide proposée,,,,
16:49:43,ZEBE,baptiste,Client,message,essaye de passer par un if [!-e /opt/collab4ce/ficProduits ],,trinome,,,,,Aide proposée,,,,
16:49:45,ZEBE,camille,Fournisseur,message,C'est a dire ?,,trinome,,,,,Demande d'aide,,,,
16:50:02,ZEBE,baptiste,Client,message,En gros ça doit être un problème de types,,trinome,,,,,Aide proposée,,,,
16:50:05,ZEBE,baptiste,Client,message,Enfin je pense,,trinome,,,,,Aide proposée,,,,
16:50:14,ZEBE,brice,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:50:15,ZEBE,baptiste,Client,terminal,,baptiste,,,,,,,,,,
16:50:15,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:50:16,ZEBE,camille,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 21: fournisseur.sh: Syntax error: ""fi"" unexpected (expecting ""then"")",0,,,,,
16:50:32,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:50:34,ZEBE,baptiste,Client,command,,,,nano,client.sh,,1,,,,,
16:50:51,ZEBE,brice,Gestionnaire,command,,,,sh,gestionnaire.sh,gestionnaire.sh: 5: gestionnaire.sh: [-e: not found,0,,,,,
16:50:58,ZEBE,baptiste,Client,command,,,,nano,test,,1,,,,,
16:51:06,ZEBE,baptiste,Client,command,,,,grep,Test test,Test:2,1,,,,,
16:52:01,ZEBE,camille,Fournisseur,message,J'ai l'impression qu'il comprend pas les !-e et -w,,trinome,,,,,Demande d'aide,,,,
16:52:09,ZEBE,camille,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 5: fournisseur.sh: [!-e: not found
fournisseur.sh: 10: fournisseur.sh: [-w: not found
Entrez le nom du produit
^C",1,,,,,
16:52:19,ZEBE,brice,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:52:21,ZEBE,brice,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 5: gestionnaire.sh: [-e: not found
Les fichiers de gestion ne sont pas disponibles, veuillez SVP contacter le responsable
du module Fournisseur et/ouClient de votre équipe",1,,,,,
16:52:53,ZEBE,baptiste,Client,terminal,,camille,,,,,,,,,,
16:53:05,ZEBE,baptiste,Client,message,Essaye sans les crochets,,trinome,,,,,Aide proposée,,,,
16:53:07,ZEBE,baptiste,Client,terminal,,baptiste,,,,,,,,,,
16:53:11,ZEBE,brice,Gestionnaire,message,pareil moi c'est les -e qui compends pas,,trinome,,,,,Demande d'aide,,,,
16:53:18,ZEBE,brice,Gestionnaire,message,comprends,,trinome,,,,,Non consensuel,,,,
16:53:27,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:53:27,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:53:35,ZEBE,camille,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:53:42,ZEBE,baptiste,Client,command,,,,grep,Test test (0-9),-bash: erreur de syntaxe près du symbole inattendu « ( »,0,,,,,
16:53:45,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:53:48,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:53:48,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:53:48,ZEBE,camille,Fournisseur,message,idem,,trinome,,,,,Demande d'aide,,,,
16:54:06,ZEBE,baptiste,Client,command,,,,grep,Test:(0-9) test,-bash: erreur de syntaxe près du symbole inattendu « ( »,0,,,,,
16:54:13,ZEBE,camille,Fournisseur,message,"Bon, on verra plus tard vu qu'on a le même souci",,trinome,,,,,Aide proposée,,,,
16:54:17,ZEBE,camille,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 5: fournisseur.sh: !-e: not found
fournisseur.sh: 10: fournisseur.sh: [-w: not found
Entrez le nom du produit
^C",1,,,,,
16:54:25,ZEBE,brice,Gestionnaire,message,oui,,trinome,,,,,Aide acceptée,,,,
16:54:27,ZEBE,baptiste,Client,command,,,,grep,(0-9) test,-bash: erreur de syntaxe près du symbole inattendu « 0-9 »,0,,,,,
16:54:32,ZEBE,baptiste,Client,message,Ok,,trinome,,,,,Aide acceptée,​id11_end,,​id11_end,
16:54:56,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:54:57,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:55:00,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:55:00,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:59:03,ZEBE,baptiste,Client,command,,,,grep,([0-9])$ test,-bash: erreur de syntaxe près du symbole inattendu « [0-9] »,0,,,,,
16:59:16,ZEBE,baptiste,Client,command,,,,grep,[0-9]$ test,"Test:2
Essai:1",1,,,,,
17:02:15,ZEBE,baptiste,Client,command,,,,grep,,,1,,,,,
17:02:27,ZEBE,baptiste,Client,command,,,,ls,,client.sh  makedir.sh  TD01  TD02  TD03  TD04  TD05  test,1,,,,,
17:02:50,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
17:03:02,ZEBE,baptiste,Client,command,,,,grep,Test:'.*\([0-9]\)' test,Test:2,1,,,,,
17:03:06,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,,,,
17:03:13,ZEBE,baptiste,Client,command,,,,grep,.*\([0-9]\)' test,"Test:2
Essai:1",1,,,,,
17:03:13,ZEBE,camille,Fournisseur,terminal,,camille,,,,,,,,,,
17:03:32,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
17:04:50,ZEBE,baptiste,Client,message,Vous en pensez quoi de vos performanes durant l'exercice ?,,trinome,,,,,Hors tâche,,,,
17:04:56,ZEBE,baptiste,Client,message,*performances,,trinome,,,,,Hors tâche,,,,
17:05:30,ZEBE,camille,Fournisseur,message,3,,trinome,,,,,Hors tâche,,,,
17:05:34,ZEBE,camille,Fournisseur,message,ou 4,,trinome,,,,,Hors tâche,,,,
17:05:37,ZEBE,camille,Fournisseur,message,4,,trinome,,,,,Hors tâche,,,,
17:05:48,ZEBE,brice,Gestionnaire,message,mdr 1,,trinome,,,,,Hors tâche,,,,
17:05:49,ZEBE,camille,Fournisseur,message,"on a pas fini, mais on a pas rien fait non plus !",,trinome,,,,,Hors tâche,,,,
17:06:00,ZEBE,brice,Gestionnaire,message,oui c'est vrai,,trinome,,,,,Hors tâche,,,,
17:06:04,ZEBE,camille,Fournisseur,message,par contre je sus un peu deg qu'on ait pas réussi à finir,,trinome,,,,,Hors tâche,,,,
17:06:25,ZEBE,camille,Fournisseur,message,pas assez de temps,,trinome,,,,,Hors tâche,,,,
17:06:54,ZEBE,baptiste,Client,terminal,,brice,,,,,,,,,,
17:07:03,ZEBE,camille,Fournisseur,message,les 28 et 29 sont bien aussi,,trinome,,,,,Hors tâche,,,,
17:07:14,ZEBE,baptiste,Client,message,40 :rire:,,trinome,,,,,Hors tâche,,,,
17:07:46,ZEBE,baptiste,Client,message,Je me disais,,trinome,,,,,Hors tâche,,,,
17:07:58,ZEBE,baptiste,Client,message,Vous êtes sur le discord de la promo info ?,,trinome,,,,,Hors tâche,,,,
17:08:53,ZEBE,camille,Fournisseur,message,moi non :/,,trinome,,,,,Hors tâche,,,,
17:08:58,ZEBE,baptiste,Client,message,Oh,,trinome,,,,,Hors tâche,,,,
17:09:43,ZEBE,camille,Fournisseur,message,triste :/,,trinome,,,,,Hors tâche,,,,
17:09:44,ZEBE,brice,Gestionnaire,message,moi non plus,,trinome,,,,,Hors tâche,,,,
17:09:52,ZEBE,camille,Fournisseur,message,rooh,,trinome,,,,,Hors tâche,,,,
17:10:03,ZEBE,camille,Fournisseur,message,Que Léo sur le discord ?,,trinome,,,,,Hors tâche,,,,
17:10:14,ZEBE,baptiste,Client,message,Uê,,trinome,,,,,Hors tâche,,,,
17:10:14,ZEBE,camille,Fournisseur,message,Vous êtes en quelle classe ?,,trinome,,,,,Hors tâche,,,,
17:10:17,ZEBE,baptiste,Client,message,S3,,trinome,,,,,Hors tâche,,,,
17:10:51,ZEBE,baptiste,Client,message,(c'est moi l'admin du discord par ailleurs),,trinome,,,,,Hors tâche,,,,
17:11:37,ZEBE,camille,Fournisseur,message,d'accord !,,trinome,,,,,Hors tâche,,,,
17:12:07,ZEBE,camille,Fournisseur,message,"et be c'est dommage parce que je vois pas du tout qui tu es, du coup si on se recroise je ferai peut etre pas attention :/",,trinome,,,,,Hors tâche,,,,
17:12:26,ZEBE,baptiste,Client,message,Au pire je reste devant la 143,,trinome,,,,,Hors tâche,,,,
17:12:37,ZEBE,baptiste,Client,message,J'ai un t shirt Slayer noir et rouge,,trinome,,,,,Hors tâche,,,,
17:12:56,ZEBE,camille,Fournisseur,message,ok je vois alors,,trinome,,,,,Hors tâche,,,,
17:13:08,ZEBE,camille,Fournisseur,message,Ok je sors bientot,,trinome,,,,,Hors tâche,,,,
17:13:30,ZEBE,camille,Fournisseur,message,et si je sors avant je reste devant la 143 aussi,,trinome,,,,,Hors tâche,,,,
15:59:57,YOHA,christian,Fournisseur,message,Je commence l'expérimentation,,trinome,,,,,Hors tâche,,,,
16:00:35,YOHA,achille,Client,message,la même,,trinome,,,,,Hors tâche,,,,
16:01:04,YOHA,achille,Client,terminal,,achille,,,,,,,,,,
16:01:11,YOHA,achille,Client,command,,,,cd,,,1,,,,,
16:01:13,YOHA,achille,Client,command,,,,pwd,,/home/client,1,,,,,
16:01:33,YOHA,christophe,Gestionnaire,terminal,,christophe,,,,,,,,,,
16:01:36,YOHA,achille,Client,command,,,,ls,-al,"total 28
drwxr-xr-x 3 client client 4096 déc.  14 15:41 .
drwxr-xr-x 6 root   root   4096 déc.  13 16:24 ..
drwxr-xr-x 7 client client 4096 déc.  14 15:45 Archi1
-rw------- 1 client client   27 déc.  13 18:02 .bash_history
-rw-r--r-- 1 client client  220 déc.  13 16:23 .bash_logout
-rw-r--r-- 1 client client 3515 déc.  13 16:23 .bashrc
-rwx------ 1 client client    0 déc.  13 16:25 client.sh
-rw-r--r-- 1 client client  675 déc.  13 16:23 .profile",1,,,,,
16:01:38,YOHA,christophe,Gestionnaire,command,,,,ls,,lire.txt  TD01  TD02  TD03  TD04  TD05,1,,,,,
16:01:41,YOHA,christophe,Gestionnaire,command,,,,cd,,,1,,,,,
16:02:06,YOHA,achille,Client,terminal,,christophe,,,,,,,,,,
16:02:12,YOHA,achille,Client,terminal,,christian,,,,,,,,,,
16:02:14,YOHA,achille,Client,terminal,,achille,,,,,,,,,,
16:02:21,YOHA,christophe,Gestionnaire,terminal,,achille,,,,,,,,,,
16:02:37,YOHA,christophe,Gestionnaire,terminal,,christophe,,,,,,,,,,
16:03:38,YOHA,achille,Client,terminal,,christophe,,,,,,,,,,
16:03:40,YOHA,achille,Client,terminal,,christian,,,,,,,,,,
16:03:42,YOHA,achille,Client,terminal,,achille,,,,,,,,,,
16:03:57,YOHA,christophe,Gestionnaire,terminal,,achille,,,,,,,,,,
16:03:59,YOHA,christophe,Gestionnaire,terminal,,christophe,,,,,,,,,,
16:04:33,YOHA,christian,Fournisseur,terminal,,achille,,,,,,,,,,
16:04:35,YOHA,christian,Fournisseur,terminal,,christophe,,,,,,,,,,
16:04:36,YOHA,christian,Fournisseur,terminal,,achille,,,,,,,,,,
16:04:37,YOHA,christian,Fournisseur,terminal,,christian,,,,,,,,,,
16:04:38,YOHA,christian,Fournisseur,terminal,,achille,,,,,,,,,,
